merchant_id,product_id,user_id,transaction_id,amount,timestamp,location,payment_method,category,age,annual_income,city,customer_segment,preferred_categories,registration_date,product_name,product_category,price,rating,stock,catalog_merchant_id,merchant_name,merchant_category,region,commission_rate,hour,day_of_week,month,is_weekend,day_period,is_working_hours,transaction_ts,transaction_date,epoch_seconds,age_group,catalog_merchant_mismatch,transaction_rank,user_transaction_count,rolling_amount_7d,active_days_7d,is_active,days_since_previous,seconds_since_previous,hours_since_previous,historical_average_amount,excess_percent,suspicion_flags,is_suspicious
M00151,P05904,U00602,TX0129571,50.22,20251218164643,Villeurbanne,BANK_TRANSFER,Home & Garden,31,15787.47,Villeurbanne,Budget,"[""Home & Garden"",""Beauty""]",20240707,Pro Plant Pot 5904,Home & Garden,45.8,3.5,611,M00151,DecorShop 151,Home & Garden,Ile-de-France,0.0183,16,Jeudi,Décembre,0,Afternoon,1,2025-12-18T16:46:43.000Z,2025-12-18,1766076403,Adulte,0,2,2,50.22,1,0,13,1123184,312.0,396.760000,-87.34,0,0
M00210,P05974,U00610,TX0007283,25.98,20240411201829,Le Havre,BANK_TRANSFER,Books,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Essential Textbook 5974,Books,24.48,2.5,125,M00210,BookCorner 210,Books,Pays de la Loire,0.0407,20,Jeudi,Avril,0,Evening,0,2024-04-11T20:18:29.000Z,2024-04-11,1712866709,Adulte,0,1,11,25.98,1,0,,,,,,0,0
M00383,P00735,U00610,TX0013251,251.01,20240415215143,Le Havre,PAYPAL,Sports,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Elite Bicycle Helmet 735,Sports,232.18,3.7,578,M00383,ActiveWear 383,Sports,Ile-de-France,0.0728,21,Lundi,Avril,0,Evening,0,2024-04-15T21:51:43.000Z,2024-04-15,1713217903,Adulte,0,2,11,276.99,2,0,4,351194,97.55,25.980000,866.17,1,0
M00285,P02084,U00610,TX0075226,120.25,20240427163500,Le Havre,PAYPAL,Health,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Pro First Aid Kit 2084,Health,113.46,2.7,405,M00285,HealthHub 285,Health,Bretagne,0.0776,16,Samedi,Avril,1,Afternoon,1,2024-04-27T16:35:00.000Z,2024-04-27,1714235700,Adulte,0,3,11,120.25,1,0,12,1017797,282.72,138.495000,-13.17,0,0
M00134,P04058,U00610,TX0117373,43.35,20240509180258,Le Havre,PAYPAL,Books,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,,Books,44.74,3.7,1016,M00134,BookHaven 134,Books,Nouvelle-Aquitaine,0.0125,18,Jeudi,Mai,0,Evening,0,2024-05-09T18:02:58.000Z,2024-05-09,1715277778,Adulte,0,4,11,43.35,1,0,12,1042078,289.47,132.413333,-67.26,0,0
M00373,P02224,U00610,TX0043879,220.47,20240528093534,Le Havre,PAYPAL,Health,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Premium Massage Gun 2224,Health,214.73,5.0,656,M00373,VitalShop 373,Health,Ile-de-France,0.0183,9,Mardi,Mai,0,Morning,1,2024-05-28T09:35:34.000Z,2024-05-28,1716888934,Adulte,0,5,11,220.47,1,0,19,1611156,447.54,110.147500,100.16,0,0
M00157,P02287,U00610,TX0013311,159.11,20240807152515,Le Havre,PAYPAL,Clothing,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Essential Sneakers 2287,Clothing,156.5,2.6,557,M00157,TrendyWear 157,Clothing,Hauts-de-France,0.0535,15,Mercredi,Août,0,Afternoon,1,2024-08-07T15:25:15.000Z,2024-08-07,1723044315,Adulte,0,6,11,159.11,1,0,71,6155381,1709.83,132.212000,20.34,0,0
M00148,P04693,U00610,TX0037944,15.93,20240828101342,Le Havre,PAYPAL,Beauty,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Classic Serum 4693,Beauty,16.24,1.0,195,M00148,BeautyWorld 148,Beauty,Auvergne-Rhône-Alpes,0.0172,10,Mercredi,Août,0,Morning,1,2024-08-28T10:13:42.000Z,2024-08-28,1724840022,Adulte,0,7,11,15.93,1,0,21,1795707,498.81,136.695000,-88.35,0,0
M00411,P03169,U00610,TX0100093,307.54,20241103171728,Le Havre,PAYPAL,Sports,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Pro Backpack 3169,Sports,169.16,3.5,633,M00411,SportZone 411,Sports,Grand Est,0.0322,17,Dimanche,Novembre,1,Afternoon,1,2024-11-03T17:17:28.000Z,2024-11-03,1730654248,Adulte,0,8,11,307.54,1,0,67,5814226,1615.06,119.442857,157.48,0,0
M00158,P00053,U00610,TX0083513,1179.60,20241109210547,Le Havre,CRYPTO,Electronics,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Premium Headphones 53,Electronics,538.87,3.6,1001,M00158,ElectroWorld 158,Electronics,Nouvelle-Aquitaine,0.0131,21,Samedi,Novembre,1,Evening,0,2024-11-09T21:05:47.000Z,2024-11-09,1731186347,Adulte,0,9,11,1487.14,2,0,6,532099,147.81,142.955000,725.15,2,1
M00546,P04126,U00610,TX0056840,201.43,20241124184935,Le Havre,PAYPAL,Health,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Pro Thermometer 4126,Health,92.77,3.0,29,M00546,VitalShop 546,Health,Occitanie,0.0556,18,Dimanche,Novembre,1,Evening,0,2024-11-24T18:49:35.000Z,2024-11-24,1732474175,Adulte,0,10,11,201.43,1,0,15,1287828,357.73,258.137778,-21.97,0,0
M00334,P03912,U00610,TX0053540,179.41,20241125183539,Rennes,CARD,Beauty,40,36633.2,Le Havre,Standard,"[""Books"",""Health"",""Beauty""]",20250316,Standard Lipstick 3912,Beauty,162.45,3.5,17,M00334,BeautyCorner 334,Beauty,Ile-de-France,0.0195,18,Lundi,Novembre,0,Evening,0,2024-11-25T18:35:39.000Z,2024-11-25,1732559739,Adulte,0,11,11,380.84,2,0,1,85564,23.77,252.467000,-28.94,0,0
M00056,P04010,U00611,TX0108181,45.16,20250528142959,Montpellier,CARD,Beauty,66,28723.41,Montpellier,Budget,"[""Clothing"",""Beauty""]",20240407,Essential Serum 4010,Beauty,42.72,2.8,665,M00056,GlowShop 56,Beauty,Provence-Alpes-Côte d'Azur,0.0647,14,Mercredi,Mai,0,Afternoon,1,2025-05-28T14:29:59.000Z,2025-05-28,1748442599,Senior,0,1,4,45.16,1,0,,,,,,0,0
M00563,P05696,U00611,TX0025413,45.29,20250601183252,Nantes,PAYPAL,Toys,66,28723.41,Montpellier,Budget,"[""Clothing"",""Beauty""]",20240407,Standard Building Blocks 5696,Toys,49.6,4.2,627,M00563,ToyLand 563,Toys,,0.0811,18,Dimanche,Juin,1,Evening,0,2025-06-01T18:32:52.000Z,2025-06-01,1748802772,Senior,0,2,4,90.45,2,0,4,360173,100.05,45.160000,0.29,0,0
M00523,P02065,U00611,TX0136290,7.66,20250617120508,Montpellier,CARD,Beauty,66,28723.41,Montpellier,Budget,"[""Clothing"",""Beauty""]",20240407,Standard Serum 2065,Beauty,8.37,2.5,535,M00523,GlowShop 523,Beauty,Ile-de-France,0.0828,12,Mardi,Juin,0,Afternoon,1,2025-06-17T12:05:08.000Z,2025-06-17,1750161908,Senior,0,3,4,7.66,1,0,16,1359136,377.54,45.225000,-83.06,0,0
M00062,P04292,U00611,TX0051997,318.63,20250624114422,Montpellier,PAYPAL,Beauty,66,28723.41,Montpellier,Budget,"[""Clothing"",""Beauty""]",20240407,Essential Serum 4292,Beauty,113.73,4.5,508,M00062,GlowShop 62,Beauty,Hauts-de-France,0.075,11,Mardi,Juin,0,Morning,1,2025-06-24T11:44:22.000Z,2025-06-24,1750765462,Senior,0,4,4,326.29,2,0,7,603554,167.65,32.703333,874.30,1,0
M00096,P03837,U00613,TX0108074,278.99,20240104103459,Montpellier,BANK_TRANSFER,Clothing,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Standard Dress 3837,Clothing,273.89,5.0,1111,M00096,StyleShop 96,Clothing,Nouvelle-Aquitaine,0.0823,10,Jeudi,Janvier,0,Morning,1,2024-01-04T10:34:59.000Z,2024-01-04,1704364499,Âge Moyen,0,1,26,278.99,1,0,,,,,,0,0
M00578,P03929,U00613,TX0024219,137.88,20240105080208,Montpellier,PAYPAL,Home & Garden,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Standard Plant Pot 3929,Home & Garden,131.28,2.5,258,M00578,HomeCenter 578,Home & Garden,Grand Est,0.054,8,Vendredi,Janvier,0,Morning,0,2024-01-05T08:02:08.000Z,2024-01-05,1704441728,Âge Moyen,0,2,26,416.87,2,0,1,77229,21.45,278.990000,-50.58,0,0
M00194,P01974,U00613,TX0086328,64.00,20240117150909,Montpellier,BANK_TRANSFER,Toys,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Essential Puzzle 1974,Toys,69.73,2.8,337,M00194,ToyLand 194,Toys,Grand Est,0.0455,15,Mercredi,Janvier,0,Afternoon,1,2024-01-17T15:09:09.000Z,2024-01-17,1705504149,Âge Moyen,0,3,26,64.00,1,0,12,1062421,295.12,208.435000,-69.29,0,0
M00309,P03505,U00613,TX0114706,390.84,20240123090619,Montpellier,BANK_TRANSFER,Home & Garden,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Standard Garden Chair 3505,Home & Garden,352.08,2.3,691,M00309,GardenWorld 309,Home & Garden,Nouvelle-Aquitaine,0.097,9,Mardi,Janvier,0,Morning,1,2024-01-23T09:06:19.000Z,2024-01-23,1706000779,Âge Moyen,0,4,26,454.84,2,0,6,496630,137.95,160.290000,143.83,0,0
M00578,P01455,U00613,TX0016077,120.01,20240207205645,Montpellier,BANK_TRANSFER,Home & Garden,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Classic Plant Pot 1455,Home & Garden,62.34,2.5,697,M00578,HomeCenter 578,Home & Garden,Grand Est,0.054,20,Mercredi,Février,0,Evening,0,2024-02-07T20:56:45.000Z,2024-02-07,1707339405,Âge Moyen,0,5,26,120.01,1,0,15,1338626,371.84,217.927500,-44.93,0,0
M00171,P01254,U00613,TX0051951,37.65,20240212011320,Villeurbanne,BANK_TRANSFER,Beauty,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Elite Serum 1254,Beauty,36.79,2.3,472,M00171,CosmeticHub 171,Beauty,Grand Est,0.0625,1,Lundi,Février,0,Night,0,2024-02-12T01:13:20.000Z,2024-02-12,1707700400,Âge Moyen,0,6,26,157.66,2,0,5,360995,100.28,198.344000,-81.02,1,0
M00518,P04595,U00613,TX0093428,18.76,20240217203453,Montpellier,BANK_TRANSFER,Books,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Essential Biography 4595,Books,17.11,3.0,2,M00518,ReadMore 518,Books,Provence-Alpes-Côte d'Azur,0.0163,20,Samedi,Février,1,Evening,0,2024-02-17T20:34:53.000Z,2024-02-17,1708202093,Âge Moyen,0,7,26,56.41,2,0,5,501693,139.36,171.561667,-89.07,0,0
M00386,P03796,U00613,TX0062464,29.78,20240218170251,Montpellier,BANK_TRANSFER,Books,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Elite Textbook 3796,Books,28.13,2.2,929,M00386,LibraryShop 386,Books,Nouvelle-Aquitaine,0.0956,17,Dimanche,Février,1,Afternoon,1,2024-02-18T17:02:51.000Z,2024-02-18,1708275771,Âge Moyen,0,8,26,86.19,3,0,1,73678,20.47,149.732857,-80.11,0,0
M00163,P02001,U00613,TX0114156,28.46,20240224120616,Montpellier,BANK_TRANSFER,Books,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Essential Comic Book 2001,Books,28.64,2.4,404,M00163,LibraryShop 163,Books,Nouvelle-Aquitaine,0.0105,12,Samedi,Février,1,Afternoon,1,2024-02-24T12:06:16.000Z,2024-02-24,1708776376,Âge Moyen,0,9,26,77.00,3,0,6,500605,139.06,134.738750,-78.88,0,0
M00155,P02798,U00613,TX0099571,312.80,20240224141933,Montpellier,BANK_TRANSFER,Clothing,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Classic Sneakers 2798,Clothing,307.87,4.5,148,M00155,FashionStore 155,Clothing,Occitanie,0.0864,14,Samedi,Février,1,Afternoon,1,2024-02-24T14:19:33.000Z,2024-02-24,1708784373,Âge Moyen,0,10,26,389.80,3,0,0,7997,2.22,122.930000,154.45,0,0
M00163,P04306,U00613,TX0029306,17.64,20240313191621,Montpellier,BANK_TRANSFER,Books,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Standard Biography 4306,Books,16.32,2.5,465,M00163,LibraryShop 163,Books,Nouvelle-Aquitaine,0.0105,19,Mercredi,Mars,0,Evening,0,2024-03-13T19:16:21.000Z,2024-03-13,1710357381,Âge Moyen,0,11,26,17.64,1,0,18,1573008,436.95,141.917000,-87.57,0,0
M00293,P03920,U00613,TX0117595,123.72,20240314045948,Montpellier,BANK_TRANSFER,Beauty,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Standard Shampoo 3920,Beauty,112.37,3.8,1011,M00293,BeautyCorner 293,Beauty,Grand Est,0.0725,4,Jeudi,Mars,0,Night,0,2024-03-14T04:59:48.000Z,2024-03-14,1710392388,Âge Moyen,0,12,26,141.36,2,0,1,35007,9.72,130.619091,-5.28,1,0
M00506,P00901,U00613,TX0060083,40.76,20240318192553,Montpellier,BANK_TRANSFER,Books,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Essential Cookbook 901,Books,38.31,4.7,298,M00506,BookCorner 506,Books,Ile-de-France,0.0582,19,Lundi,Mars,0,Evening,0,2024-03-18T19:25:53.000Z,2024-03-18,1710789953,Âge Moyen,0,13,26,182.12,3,0,4,397565,110.43,130.044167,-68.66,0,0
M00145,P01173,U00613,TX0024877,10.22,20240319082339,Montpellier,BANK_TRANSFER,Food,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Classic Cheese Platter 1173,Food,10.63,2.2,729,M00145,FoodHub 145,Food,Occitanie,0.0648,8,Mardi,Mars,0,Morning,0,2024-03-19T08:23:39.000Z,2024-03-19,1710836619,Âge Moyen,0,14,26,192.34,4,0,1,46666,12.96,123.176154,-91.70,0,0
M00496,P02819,U00613,TX0080943,100.18,20240324233257,Montpellier,BANK_TRANSFER,Health,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Pro First Aid Kit 2819,Health,91.23,3.7,42,M00496,VitalShop 496,Health,Normandie,0.0934,23,Dimanche,Mars,1,Night,0,2024-03-24T23:32:57.000Z,2024-03-24,1711323177,Âge Moyen,0,15,26,151.16,3,0,5,486558,135.16,115.107857,-12.97,1,0
M00388,P00126,U00613,TX0136035,272.08,20240328165846,Montpellier,PAYPAL,Home & Garden,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Pro Cookware Set 126,Home & Garden,268.99,1.7,73,M00388,HomeCenter 388,Home & Garden,Provence-Alpes-Côte d'Azur,0.0926,16,Jeudi,Mars,0,Afternoon,1,2024-03-28T16:58:46.000Z,2024-03-28,1711645126,Âge Moyen,0,16,26,372.26,2,0,4,321949,89.43,114.112667,138.43,0,0
M00002,P03321,U00613,TX0034365,28.91,20240330145450,Montpellier,BANK_TRANSFER,Books,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Standard Atlas 3321,Books,27.83,2.6,933,M00002,BookCorner 2,Books,Nouvelle-Aquitaine,0.0615,14,Samedi,Mars,1,Afternoon,1,2024-03-30T14:54:50.000Z,2024-03-30,1711810490,Âge Moyen,0,17,26,401.17,3,0,2,165364,45.93,123.985625,-76.68,0,0
M00533,P04385,U00613,TX0083187,83.12,20250205140600,Montpellier,CRYPTO,Toys,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Elite Building Blocks 4385,Toys,86.26,4.1,619,M00533,ToyLand 533,Toys,Hauts-de-France,0.0203,14,Mercredi,Février,0,Afternoon,1,2025-02-05T14:06:00.000Z,2025-02-05,1738764360,Âge Moyen,0,18,26,83.12,1,0,312,26953870,7487.19,118.392941,-29.79,1,0
M00311,P04733,U00613,TX0058491,144.63,20250216235542,Montpellier,BANK_TRANSFER,Beauty,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Pro Nail Kit 4733,Beauty,80.3,3.6,36,M00311,CosmeticHub 311,Beauty,Hauts-de-France,0.0276,23,Dimanche,Février,1,Night,0,2025-02-16T23:55:42.000Z,2025-02-16,1739750142,Âge Moyen,0,19,26,144.63,1,0,11,985782,273.83,116.433333,24.22,1,0
M00396,P04493,U00613,TX0080298,55.44,20250221103413,Montpellier,BANK_TRANSFER,Books,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Pro Atlas 4493,Books,52.12,3.9,801,M00396,BookHaven 396,Books,Nouvelle-Aquitaine,0.0702,10,Vendredi,Février,0,Morning,1,2025-02-21T10:34:13.000Z,2025-02-21,1740134053,Âge Moyen,0,20,26,200.07,2,0,5,383911,106.64,117.917368,-52.98,0,0
M00209,P02890,U00613,TX0072228,62.76,20250223100313,Montpellier,CASH,Books,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Pro Atlas 2890,Books,33.64,3.7,905,M00209,BookHaven 209,Books,Occitanie,0.0472,10,Dimanche,Février,1,Morning,1,2025-02-23T10:03:13.000Z,2025-02-23,1740304993,Âge Moyen,0,21,26,262.83,3,0,2,170940,47.48,114.793500,-45.33,0,0
M00428,P04107,U00613,TX0006507,379.91,20250228164034,Montpellier,BANK_TRANSFER,Home & Garden,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Pro Cookware Set 4107,Home & Garden,343.04,3.5,989,M00428,HomeCenter 428,Home & Garden,Nouvelle-Aquitaine,0.0486,16,Vendredi,Février,0,Afternoon,1,2025-02-28T16:40:34.000Z,2025-02-28,1740760834,Âge Moyen,0,22,26,442.67,2,0,5,455841,126.62,112.315714,238.25,0,0
M00484,P00132,U00613,TX0110579,687.82,20250604121638,Montpellier,CASH,Home & Garden,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Elite Plant Pot 132,Home & Garden,671.09,4.4,490,M00484,DecorShop 484,Home & Garden,Auvergne-Rhône-Alpes,0.0304,12,Mercredi,Juin,0,Afternoon,1,2025-06-04T12:16:38.000Z,2025-06-04,1749039398,Âge Moyen,0,23,26,687.82,1,0,96,8278564,2299.6,124.479091,452.56,1,0
M00035,P02355,U00613,TX0032000,19.33,20250616173729,Montpellier,BANK_TRANSFER,Sports,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Standard Running Shoes 2355,Sports,17.47,2.3,1127,M00035,ActiveWear 35,Sports,Hauts-de-France,0.0286,17,Lundi,Juin,0,Afternoon,1,2025-06-16T17:37:29.000Z,2025-06-16,1750095449,Âge Moyen,0,24,26,19.33,1,0,12,1056051,293.35,148.972174,-87.02,0,0
M00561,P03319,U00613,TX0136475,1164.44,20250624102516,Montpellier,CARD,Home & Garden,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Elite Lamp 3319,Home & Garden,523.4,3.5,993,M00561,DecorShop 561,Home & Garden,Hauts-de-France,0.0282,10,Mardi,Juin,0,Morning,1,2025-06-24T10:25:16.000Z,2025-06-24,1750760716,Âge Moyen,0,25,26,1164.44,1,0,8,665267,184.8,143.570417,711.06,1,0
M00323,P03997,U00613,TX0027516,69.41,20250626111211,Montpellier,BANK_TRANSFER,Food,64,69684.17,Montpellier,Premium,"[""Home & Garden"",""Books""]",20230121,Premium Chocolate Box 3997,Food,70.0,3.5,392,M00323,GourmetShop 323,Food,Grand Est,0.0679,11,Jeudi,Juin,0,Morning,1,2025-06-26T11:12:11.000Z,2025-06-26,1750936331,Âge Moyen,0,26,26,1233.85,2,0,2,175615,48.78,184.405200,-62.36,0,0
M00316,P02886,U00618,TX0082394,72.81,20251204155304,Lyon,CARD,Food,39,41084.22,Lyon,Standard,"[""Food"",""Clothing"",""Sports""]",20231107,Essential Olive Oil 2886,Food,69.9,3.7,841,M00316,FreshMarket 316,Food,Grand Est,0.0124,15,Jeudi,Décembre,0,Afternoon,1,2025-12-04T15:53:04.000Z,2025-12-04,1764863584,Adulte,0,1,3,72.81,1,0,,,,,,0,0
M00037,P00957,U00618,TX0085934,9.85,20251213113118,Lyon,PAYPAL,Books,39,41084.22,Lyon,Standard,"[""Food"",""Clothing"",""Sports""]",20231107,Standard Comic Book 957,Books,9.84,2.9,514,M00037,ReadMore 37,Books,Auvergne-Rhône-Alpes,0.0929,11,Samedi,Décembre,1,Morning,1,2025-12-13T11:31:18.000Z,2025-12-13,1765625478,Adulte,0,2,3,9.85,1,0,9,761894,211.64,72.810000,-86.47,0,0
M00325,P04699,U00618,TX0038971,17.70,20251215185451,Lyon,CARD,Clothing,39,41084.22,Lyon,Standard,"[""Food"",""Clothing"",""Sports""]",20231107,Premium T-Shirt 4699,Clothing,15.83,2.5,205,M00325,StyleShop 325,Clothing,Ile-de-France,0.0138,18,Lundi,Décembre,0,Evening,0,2025-12-15T18:54:51.000Z,2025-12-15,1765824891,Adulte,0,3,3,27.55,2,0,2,199413,55.39,41.330000,-57.17,0,0
M00494,P02641,U00632,TX0001131,194.26,20251104052340,Montpellier,CASH,Books,32,21213.28,Montpellier,Budget,"[""Books""]",20250420,Pro Comic Book 2641,Books,58.94,4.0,282,M00494,ReadMore 494,Books,Occitanie,0.0946,5,Mardi,Novembre,0,Night,0,2025-11-04T05:23:40.000Z,2025-11-04,1762233820,Adulte,0,1,1,194.26,1,0,,,,,,1,0
M00382,P02386,U00636,TX0058837,219.27,20250410180936,Paris,CRYPTO,Automotive,60,32532.11,Paris,Standard,"[""Health""]",20250827,Pro Tyre Set 2386,Automotive,198.86,2.5,1175,M00382,AutoShop 382,Automotive,Nouvelle-Aquitaine,0.0389,18,Jeudi,Avril,0,Evening,0,2025-04-10T18:09:36.000Z,2025-04-10,1744308576,Âge Moyen,0,1,10,219.27,1,0,,,,,,1,0
M00320,P03546,U00636,TX0130866,172.95,20250425194041,Paris,CRYPTO,Health,60,32532.11,Paris,Standard,"[""Health""]",20250827,Pro Scale 3546,Health,191.68,3.9,248,M00320,HealthShop 320,Health,Auvergne-Rhône-Alpes,0.0775,19,Vendredi,Avril,0,Evening,0,2025-04-25T19:40:41.000Z,2025-04-25,1745610041,Âge Moyen,0,2,10,172.95,1,0,15,1301465,361.52,219.270000,-21.12,1,0
M00322,P03208,U00636,TX0059264,291.19,20250504212320,Paris,CRYPTO,Toys,60,32532.11,Paris,Standard,"[""Health""]",20250827,Standard Building Blocks 3208,Toys,132.03,4.2,519,M00322,ToyLand 322,Toys,Occitanie,0.0842,21,Dimanche,Mai,1,Evening,0,2025-05-04T21:23:20.000Z,2025-05-04,1746393800,Âge Moyen,0,3,10,291.19,1,0,9,783759,217.71,196.110000,48.48,1,0
M00514,P01295,U00636,TX0072748,56.52,20250512114533,Paris,CRYPTO,Health,60,32532.11,Paris,Standard,"[""Health""]",20250827,Premium First Aid Kit 1295,Health,51.2,3.7,157,M00514,WellnessStore 514,Health,Pays de la Loire,0.0147,11,Lundi,Mai,0,Morning,1,2025-05-12T11:45:33.000Z,2025-05-12,1747050333,Âge Moyen,0,4,10,56.52,1,0,8,656533,182.37,227.803333,-75.19,1,0
M00178,P03230,U00636,TX0097900,173.88,20250516124041,Paris,CRYPTO,Health,60,32532.11,Paris,Standard,"[""Health""]",20250827,Premium Massage Gun 3230,Health,159.02,2.5,1034,M00178,WellnessStore 178,Health,Ile-de-France,0.0595,12,Vendredi,Mai,0,Afternoon,1,2025-05-16T12:40:41.000Z,2025-05-16,1747399241,Âge Moyen,0,5,10,230.40,2,0,4,348908,96.92,184.982500,-6.00,1,0
M00242,P00930,U00636,TX0008619,385.88,20250530222404,Paris,CRYPTO,Sports,60,32532.11,Paris,Standard,"[""Health""]",20250827,Classic Running Shoes 930,Sports,414.26,4.6,39,M00242,FitnessShop 242,Sports,Occitanie,0.0672,22,Vendredi,Mai,0,Night,0,2025-05-30T22:24:04.000Z,2025-05-30,1748643844,Âge Moyen,0,6,10,385.88,1,0,14,1244603,345.72,182.762000,111.14,2,1
M00224,P04644,U00636,TX0094786,662.60,20251101112145,Paris,CASH,Automotive,60,32532.11,Paris,Standard,"[""Health""]",20250827,Pro Dash Cam 4644,Automotive,724.6,3.2,6,M00224,MotorHub 224,Automotive,Ile-de-France,0.0646,11,Samedi,Novembre,1,Morning,1,2025-11-01T11:21:45.000Z,2025-11-01,1761996105,Âge Moyen,0,7,10,662.60,1,0,155,13352261,3708.96,216.615000,205.89,0,0
M00144,P05668,U00636,TX0020087,137.45,20251116115302,Paris,CRYPTO,Health,60,32532.11,Paris,Standard,"[""Health""]",20250827,Pro Blood Monitor 5668,Health,124.76,3.1,189,M00144,HealthHub 144,Health,Occitanie,0.0224,11,Dimanche,Novembre,1,Morning,1,2025-11-16T11:53:02.000Z,2025-11-16,1763293982,Âge Moyen,0,8,10,137.45,1,0,15,1297877,360.52,280.327143,-50.97,1,0
M00496,P03535,U00636,TX0058635,118.13,20251121074137,Paris,CRYPTO,Health,60,32532.11,Paris,Standard,"[""Health""]",20250827,Classic First Aid Kit 3535,Health,108.07,3.8,965,M00496,VitalShop 496,Health,Normandie,0.0934,7,Vendredi,Novembre,0,Morning,0,2025-11-21T07:41:37.000Z,2025-11-21,1763710897,Âge Moyen,0,9,10,255.58,2,0,5,416915,115.81,262.467500,-54.99,1,0
M00198,P05462,U00636,TX0058914,437.14,20251124130511,Le Havre,CRYPTO,Sports,60,32532.11,Paris,Standard,"[""Health""]",20250827,Essential Backpack 5462,Sports,400.03,3.9,990,M00198,ActiveWear 198,Sports,Bretagne,0.0673,13,Lundi,Novembre,0,Afternoon,1,2025-11-24T13:05:11.000Z,2025-11-24,1763989511,Âge Moyen,0,10,10,555.27,2,0,3,278614,77.39,246.430000,77.39,1,0
M00310,P03892,U00642,TX0039096,509.27,20250708094145,Toulon,CARD,Home & Garden,55,48553.16,Toulon,Premium,"[""Home & Garden"",""Toys"",""Books""]",20250302,Elite Plant Pot 3892,Home & Garden,492.1,2.4,489,M00310,GardenWorld 310,Home & Garden,Occitanie,0.0808,9,Mardi,Juillet,0,Morning,1,2025-07-08T09:41:45.000Z,2025-07-08,1751967705,Âge Moyen,0,1,8,509.27,1,0,,,,,,0,0
M00440,P01166,U00642,TX0108899,272.18,20250708180627,Toulon,CARD,Clothing,55,48553.16,Toulon,Premium,"[""Home & Garden"",""Toys"",""Books""]",20250302,Premium Sneakers 1166,Clothing,302.13,4.9,561,M00440,ClothingHub 440,Clothing,Ile-de-France,0.0534,18,Mardi,Juillet,0,Evening,0,2025-07-08T18:06:27.000Z,2025-07-08,1751997987,Âge Moyen,0,2,8,781.45,1,0,0,30282,8.41,509.270000,-46.55,0,0
M00276,P02743,U00642,TX0031926,122.41,20250714090211,Toulon,CARD,Clothing,55,48553.16,Toulon,Premium,"[""Home & Garden"",""Toys"",""Books""]",20250302,Pro Sneakers 2743,Clothing,112.07,4.6,1000,M00276,StyleShop 276,Clothing,Ile-de-France,0.0275,9,Lundi,Juillet,0,Morning,1,2025-07-14T09:02:11.000Z,2025-07-14,1752483731,Âge Moyen,0,3,8,903.86,2,0,6,485744,134.93,390.725000,-68.67,0,0
